inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-02-15,dostepnych_2026-02-21
29. ALEJA,krakow,5,0,96,91
APARTAMENTY BEETHOVENA,warszawa,3,6,80,83
APARTAMENTY GRZYBOWSKA 11,warszawa,3,4,103,104
APARTAMENTY LITERACKA,warszawa,2,0,10,8
APARTAMENTY NAD OŁAWKĄ,wroclaw,3,0,65,62
APARTAMENTY NAD RZEKĄ,wroclaw,1,0,4,3
APARTAMENTY PARK MATECZNEGO,krakow,8,86,152,237
APARTAMENTY RUDNICKIEGO,warszawa,1,3,14,16
BRANIBORSKA 80,wroclaw,1,0,2,1
DOKI,trojmiasto,2,0,156,154
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,16,2,248,234
HUBSKA 100,wroclaw,1,2,42,43
KONSTELACJA,trojmiasto,3,1,96,94
LOCUS 2,trojmiasto,4,0,96,93
MOKOTÓW SPORTOWY,warszawa,11,7,80,77
OSIEDLE ARKADIA,wroclaw,2,96,32,127
OSIEDLE BOKSERSKA 71,warszawa,2,3,150,151
OSIEDLE HARMONIA MOKOTÓW,warszawa,1,1,0,1
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,6,5,34,33
OSIEDLE MIĘDZYLESKA,wroclaw,7,0,118,111
OSIEDLE MYŚLIBORSKA,warszawa,4,4,131,131
OSIEDLE PRZY BŁONIACH 3,trojmiasto,4,0,140,136
OSIEDLE PRZY WIELICKIEJ,krakow,1,0,81,80
OSIEDLE RAPSODIA,wroclaw,1,0,132,131
OSIEDLE URBINO,warszawa,10,5,137,133
OSIEDLE WILNO,warszawa,5,2,75,74
OSOBOWICKA 114,wroclaw,2,0,57,55
PRZYSTAŃ BRZEŹNO,trojmiasto,3,0,32,29
SYNTEZA,trojmiasto,3,0,40,37
WARSZAWSKA,trojmiasto,4,1,87,84
WZGÓRZE HOPLITY,trojmiasto,1,0,3,2
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,67,66
OSIEDLE PRZY RYŻOWEJ,warszawa,0,1,1,2
ESENCJA,trojmiasto,0,0,60,60
LEŚNA GÓRA,trojmiasto,0,0,38,38
OSIEDLE HARMONIA,wroclaw,0,0,1,1
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,21,21
OSIEDLE ZIELNA,wroclaw,0,0,8,8
PERSPEKTYWA,trojmiasto,0,0,1,1
WILLE BISKUPIN,wroclaw,0,0,55,55
