inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2025-11-23,dostepnych_2025-11-29
29. ALEJA,krakow,6,4,120,118
APARTAMENTY BEETHOVENA,warszawa,3,1,105,103
APARTAMENTY BIAŁEJ KONICZYNY,warszawa,1,0,1,0
APARTAMENTY GRZYBOWSKA 11,warszawa,4,1,116,113
APARTAMENTY LITERACKA,warszawa,8,0,36,28
APARTAMENTY NAD OŁAWKĄ,wroclaw,5,1,101,97
APARTAMENTY PARK MATECZNEGO,krakow,8,1,188,181
APARTAMENTY RUDNICKIEGO,warszawa,4,3,29,29
BRANIBORSKA 80,wroclaw,1,0,3,2
DOKI,trojmiasto,3,0,178,175
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,44,6,383,344
HUBSKA 100,wroclaw,6,0,68,62
KONSTELACJA,trojmiasto,3,1,46,44
LEŚNA GÓRA,trojmiasto,1,0,43,42
LOCUS 2,trojmiasto,1,0,64,63
MOKOTÓW SPORTOWY,warszawa,3,0,113,109
OSIEDLE ARKADIA,wroclaw,1,0,40,39
OSIEDLE BOKSERSKA 71,warszawa,7,4,175,173
OSIEDLE HARMONIA MOKOTÓW,warszawa,9,1,18,12
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,5,0,61,56
OSIEDLE MIĘDZYLESKA,wroclaw,9,0,143,134
OSIEDLE MYŚLIBORSKA,warszawa,5,0,164,159
OSIEDLE PRZY ALEJACH,warszawa,5,0,12,8
OSIEDLE PRZY BŁONIACH 3,trojmiasto,2,0,161,159
OSIEDLE PRZY WIELICKIEJ,krakow,1,0,100,99
OSIEDLE RAPSODIA,wroclaw,5,1,75,71
OSIEDLE URBINO,warszawa,15,5,88,78
OSIEDLE WILNO,warszawa,5,28,110,158
OSIEDLE ZIELNA,wroclaw,3,0,15,12
OSOBOWICKA 114,wroclaw,1,1,61,61
PRZYSTAŃ BRZEŹNO,trojmiasto,3,21,32,51
SYNTEZA,trojmiasto,3,0,52,49
WARSZAWSKA,trojmiasto,2,0,116,114
WILLE BISKUPIN,wroclaw,4,1,61,58
WZGÓRZE HOPLITY,trojmiasto,1,1,8,8
ZAJEZDNIA MOTŁAWA,trojmiasto,2,79,0,79
APARTAMENTY NAD RZEKĄ,wroclaw,0,1,5,6
OSIEDLE PRZY FORCIE,warszawa,0,1,0,1
ESENCJA,trojmiasto,0,0,66,66
JASKÓŁCZA,trojmiasto,0,0,2,2
LEMA,trojmiasto,0,0,1,1
OSIEDLE HARMONIA,wroclaw,0,0,2,2
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,24,24
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,2,2
PERSPEKTYWA,trojmiasto,0,0,1,1
WIDOKI,trojmiasto,0,0,1,1
