inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-07-26,dostepnych_2026-08-01
29. ALEJA,krakow,5,1,46,42
APARTAMENTY BEETHOVENA,warszawa,1,2,55,56
APARTAMENTY GRZYBOWSKA 11,warszawa,1,0,80,79
APARTAMENTY KAMIEŃSKIEGO,wroclaw,4,0,35,31
APARTAMENTY LITERACKA,warszawa,8,1,169,162
APARTAMENTY METRO WILANOWSKA,warszawa,1,1,219,219
APARTAMENTY NAD OŁAWKĄ,wroclaw,4,0,18,14
APARTAMENTY NAD RZEKĄ,wroclaw,1,0,4,3
APARTAMENTY PARK MATECZNEGO,krakow,6,1,156,151
DOKI,trojmiasto,3,1,122,120
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,17,3,60,48
ESENCJA,trojmiasto,1,0,54,53
HUBSKA 100,wroclaw,1,3,12,14
KONSTELACJA,trojmiasto,1,0,39,38
LEŚNA GÓRA,trojmiasto,1,0,33,32
LOCUS 2,trojmiasto,1,0,63,62
MOKOTÓW SPORTOWY,warszawa,9,3,287,284
ORZECHOWA,trojmiasto,1,0,122,121
OSIEDLE ARKADIA,wroclaw,3,0,64,61
OSIEDLE BOKSERSKA 71,warszawa,6,2,243,239
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,2,0,5,4
OSIEDLE MYŚLIBORSKA,warszawa,2,0,87,85
OSIEDLE PRZY MALBORSKIEJ,krakow,1,1,10,10
OSIEDLE PRZY WIELICKIEJ,krakow,3,68,121,186
OSIEDLE RAPSODIA,wroclaw,2,0,78,76
OSIEDLE URBINO,warszawa,15,2,104,91
OSIEDLE WILNO,warszawa,2,0,326,324
OSIEDLE ZIELNA,wroclaw,2,0,3,1
PRZYSTANEK PRĄDNIK,krakow,3,0,79,76
PRZYSTAŃ BRZEŹNO,trojmiasto,3,1,125,123
SYNTEZA,trojmiasto,4,0,13,10
WARSZAWSKA,trojmiasto,4,0,109,105
WILLE BISKUPIN,wroclaw,4,1,71,68
WZGÓRZE MARKOWCA,trojmiasto,2,0,64,62
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,45,44
APARTAMENTY MYŚLIBORSKA PARK,warszawa,0,1,146,147
OSIEDLE MIĘDZYLESKA,wroclaw,0,1,190,200
OSIEDLE PARK ŚWIETLIKÓW,wroclaw,0,59,0,59
APARTAMENTY RUDNICKIEGO,warszawa,0,0,1,1
GDAŃSKIE ZACISZE,trojmiasto,0,0,66,66
JASKÓŁCZA,trojmiasto,0,0,1,1
OSIEDLE PRZY BŁONIACH 3,trojmiasto,0,0,124,124
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,1,1
OSOBOWICKA 114,wroclaw,0,0,42,42
