inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-05-31,dostepnych_2026-06-06
29. ALEJA,krakow,1,0,62,61
APARTAMENTY BEETHOVENA,warszawa,3,3,53,53
APARTAMENTY GRZYBOWSKA 11,warszawa,1,0,89,88
APARTAMENTY LITERACKA,warszawa,3,5,201,203
APARTAMENTY METRO WILANOWSKA,warszawa,2,3,226,227
APARTAMENTY PARK MATECZNEGO,krakow,1,0,177,176
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,3,0,107,104
HUBSKA 100,wroclaw,1,0,27,26
KONSTELACJA,trojmiasto,4,2,51,49
MOKOTÓW SPORTOWY,warszawa,1,1,37,37
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,1,0,10,9
OSIEDLE MYŚLIBORSKA,warszawa,1,0,105,104
OSIEDLE PRZY MALBORSKIEJ,krakow,1,0,15,14
OSIEDLE PRZY WIELICKIEJ,krakow,2,0,213,211
OSIEDLE URBINO,warszawa,3,0,140,137
OSIEDLE WILNO,warszawa,2,1,145,144
PRZYSTANEK PRĄDNIK,krakow,1,0,103,102
WARSZAWSKA,trojmiasto,2,0,130,128
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,42,42
OSIEDLE BOKSERSKA 71,warszawa,0,2,253,255
APARTAMENTY KAMIEŃSKIEGO,wroclaw,0,0,42,42
APARTAMENTY NAD OŁAWKĄ,wroclaw,0,0,30,30
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,4,4
APARTAMENTY RUDNICKIEGO,warszawa,0,0,2,2
BRANIBORSKA 80,wroclaw,0,0,1,1
DOKI,trojmiasto,0,0,128,128
ESENCJA,trojmiasto,0,0,56,56
GDAŃSKIE ZACISZE,trojmiasto,0,0,73,73
LEŚNA GÓRA,trojmiasto,0,0,34,34
LOCUS 2,trojmiasto,0,0,71,71
OSIEDLE ARKADIA,wroclaw,0,0,78,78
OSIEDLE MIĘDZYLESKA,wroclaw,0,0,81,81
OSIEDLE PRZY BŁONIACH 3,trojmiasto,0,0,93,93
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,1,1
OSIEDLE RAPSODIA,wroclaw,0,0,86,86
OSIEDLE ZIELNA,wroclaw,0,0,3,3
OSOBOWICKA 114,wroclaw,0,0,44,44
PRZYSTAŃ BRZEŹNO,trojmiasto,0,0,125,125
SYNTEZA,trojmiasto,0,0,21,21
WILLE BISKUPIN,wroclaw,0,0,75,75
WZGÓRZE MARKOWCA,trojmiasto,0,0,70,70
