inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-07-19,dostepnych_2026-07-25
29. ALEJA,krakow,4,0,51,47
APARTAMENTY BEETHOVENA,warszawa,2,4,54,56
APARTAMENTY GRZYBOWSKA 11,warszawa,2,0,82,80
APARTAMENTY KAMIEŃSKIEGO,wroclaw,2,1,36,35
APARTAMENTY LITERACKA,warszawa,7,1,177,171
APARTAMENTY METRO WILANOWSKA,warszawa,2,3,219,220
APARTAMENTY MYŚLIBORSKA PARK,warszawa,4,2,148,146
APARTAMENTY NAD OŁAWKĄ,wroclaw,4,1,21,18
APARTAMENTY PARK MATECZNEGO,krakow,9,0,165,156
DOKI,trojmiasto,4,1,124,121
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,9,3,68,62
HUBSKA 100,wroclaw,3,0,15,12
KONSTELACJA,trojmiasto,2,2,40,40
LOCUS 2,trojmiasto,3,2,64,63
MOKOTÓW SPORTOWY,warszawa,14,5,301,292
OSIEDLE ARKADIA,wroclaw,4,2,66,64
OSIEDLE BOKSERSKA 71,warszawa,6,3,247,244
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,1,0,6,5
OSIEDLE MIĘDZYLESKA,wroclaw,3,0,198,190
OSIEDLE MYŚLIBORSKA,warszawa,6,1,92,87
OSIEDLE PRZY BŁONIACH 3,trojmiasto,15,3,136,124
OSIEDLE PRZY MALBORSKIEJ,krakow,1,0,11,10
OSIEDLE PRZY WIELICKIEJ,krakow,70,0,191,121
OSIEDLE RAPSODIA,wroclaw,2,2,78,78
OSIEDLE URBINO,warszawa,9,2,111,104
OSIEDLE WILNO,warszawa,9,2,334,325
PRZYSTANEK PRĄDNIK,krakow,3,0,82,79
PRZYSTAŃ BRZEŹNO,trojmiasto,2,3,124,125
SYNTEZA,trojmiasto,2,2,13,14
WARSZAWSKA,trojmiasto,2,1,110,109
WILLE BISKUPIN,wroclaw,7,3,77,73
WZGÓRZE MARKOWCA,trojmiasto,3,0,67,64
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,45,44
APARTAMENTY NAD RZEKĄ,wroclaw,0,1,3,4
ESENCJA,trojmiasto,0,2,52,54
JASKÓŁCZA,trojmiasto,0,1,0,1
LEŚNA GÓRA,trojmiasto,0,2,31,33
OSIEDLE ZIELNA,wroclaw,0,1,2,3
APARTAMENTY RUDNICKIEGO,warszawa,0,0,1,1
GDAŃSKIE ZACISZE,trojmiasto,0,0,66,66
ORZECHOWA,trojmiasto,0,0,122,122
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,1,1
OSOBOWICKA 114,wroclaw,0,0,42,42
