inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-01-25,dostepnych_2026-01-31
29. ALEJA,krakow,4,0,102,98
APARTAMENTY BEETHOVENA,warszawa,5,2,98,96
APARTAMENTY GRZYBOWSKA 11,warszawa,3,3,105,106
APARTAMENTY LITERACKA,warszawa,3,1,16,15
APARTAMENTY NAD OŁAWKĄ,wroclaw,3,1,73,71
APARTAMENTY PARK MATECZNEGO,krakow,8,0,164,156
APARTAMENTY RUDNICKIEGO,warszawa,3,1,21,19
BRANIBORSKA 80,wroclaw,1,0,2,2
DOKI,trojmiasto,1,1,159,159
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,8,6,273,272
ESENCJA,trojmiasto,1,0,61,60
HUBSKA 100,wroclaw,4,0,51,47
KONSTELACJA,trojmiasto,7,1,109,103
LOCUS 2,trojmiasto,5,18,53,69
MOKOTÓW SPORTOWY,warszawa,3,7,91,95
OSIEDLE BOKSERSKA 71,warszawa,1,1,159,159
OSIEDLE HARMONIA MOKOTÓW,warszawa,4,1,2,2
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,4,0,39,35
OSIEDLE MIĘDZYLESKA,wroclaw,3,0,126,123
OSIEDLE MYŚLIBORSKA,warszawa,3,2,138,137
OSIEDLE PRZY BŁONIACH 3,trojmiasto,3,0,152,149
OSIEDLE PRZY RYŻOWEJ,warszawa,1,1,2,2
OSIEDLE PRZY WIELICKIEJ,krakow,3,0,87,84
OSIEDLE RAPSODIA,wroclaw,12,2,152,142
OSIEDLE URBINO,warszawa,7,5,153,152
OSIEDLE WILNO,warszawa,3,2,94,93
OSOBOWICKA 114,wroclaw,1,0,58,57
PRZYSTAŃ BRZEŹNO,trojmiasto,1,0,34,33
SYNTEZA,trojmiasto,3,0,44,41
WARSZAWSKA,trojmiasto,6,0,97,92
WIDOKI,trojmiasto,1,0,1,0
WILLE BISKUPIN,wroclaw,1,1,56,56
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,74,73
JASKÓŁCZA,trojmiasto,0,1,0,1
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,6,6
LEŚNA GÓRA,trojmiasto,0,0,39,39
OSIEDLE ARKADIA,wroclaw,0,0,32,32
OSIEDLE HARMONIA,wroclaw,0,0,1,1
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,20,20
OSIEDLE ZIELNA,wroclaw,0,0,8,8
PERSPEKTYWA,trojmiasto,0,0,1,1
WZGÓRZE HOPLITY,trojmiasto,0,0,3,3
