inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-01-18,dostepnych_2026-01-24
APARTAMENTY BEETHOVENA,warszawa,4,1,102,99
APARTAMENTY GRZYBOWSKA 11,warszawa,4,3,106,105
APARTAMENTY LITERACKA,warszawa,4,1,18,15
APARTAMENTY NAD OŁAWKĄ,wroclaw,6,1,78,73
APARTAMENTY PARK MATECZNEGO,krakow,2,1,165,164
APARTAMENTY RUDNICKIEGO,warszawa,2,2,21,21
BRANIBORSKA 80,wroclaw,1,0,3,2
DOKI,trojmiasto,1,1,159,159
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,9,1,281,273
HUBSKA 100,wroclaw,5,0,56,51
JASKÓŁCZA,trojmiasto,1,0,1,0
KONSTELACJA,trojmiasto,4,2,111,109
LEŚNA GÓRA,trojmiasto,2,0,41,39
MOKOTÓW SPORTOWY,warszawa,5,3,89,88
OSIEDLE ARKADIA,wroclaw,2,0,34,32
OSIEDLE BOKSERSKA 71,warszawa,5,2,162,159
OSIEDLE HARMONIA MOKOTÓW,warszawa,4,1,4,2
OSIEDLE MIĘDZYLESKA,wroclaw,4,0,130,126
OSIEDLE MYŚLIBORSKA,warszawa,5,0,144,139
OSIEDLE PRZY ALEJACH,warszawa,1,0,1,0
OSIEDLE PRZY BŁONIACH 3,trojmiasto,1,1,151,152
OSIEDLE PRZY RYŻOWEJ,warszawa,1,0,3,2
OSIEDLE PRZY WIELICKIEJ,krakow,1,0,89,88
OSIEDLE RAPSODIA,wroclaw,12,0,163,153
OSIEDLE URBINO,warszawa,5,2,161,157
OSIEDLE WILNO,warszawa,8,0,104,92
OSIEDLE ZIELNA,wroclaw,3,0,11,8
OSOBOWICKA 114,wroclaw,1,0,59,58
PRZYSTAŃ BRZEŹNO,trojmiasto,3,1,34,33
SYNTEZA,trojmiasto,3,2,45,44
WARSZAWSKA,trojmiasto,5,0,102,97
WILLE BISKUPIN,wroclaw,1,0,57,56
WZGÓRZE HOPLITY,trojmiasto,1,0,4,3
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,75,74
29. ALEJA,krakow,0,3,99,102
WIDOKI,trojmiasto,0,1,0,1
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,6,6
ESENCJA,trojmiasto,0,0,61,61
LOCUS 2,trojmiasto,0,0,53,53
OSIEDLE HARMONIA,wroclaw,0,0,1,1
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,0,0,39,39
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,20,20
PERSPEKTYWA,trojmiasto,0,0,1,1
