inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-07-12,dostepnych_2026-07-18
APARTAMENTY BEETHOVENA,warszawa,1,2,53,54
APARTAMENTY LITERACKA,warszawa,2,3,176,177
APARTAMENTY NAD OŁAWKĄ,wroclaw,1,0,22,21
APARTAMENTY PARK MATECZNEGO,krakow,1,0,166,165
DOKI,trojmiasto,4,0,128,124
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,5,0,73,68
ESENCJA,trojmiasto,1,0,53,52
HUBSKA 100,wroclaw,1,0,16,15
MOKOTÓW SPORTOWY,warszawa,15,6,314,301
OSIEDLE ARKADIA,wroclaw,3,0,69,66
OSIEDLE PRZY BŁONIACH 3,trojmiasto,4,59,77,136
OSIEDLE PRZY WIELICKIEJ,krakow,3,3,191,191
OSIEDLE URBINO,warszawa,3,0,114,111
OSIEDLE WILNO,warszawa,5,2,342,334
OSOBOWICKA 114,wroclaw,1,0,43,42
PRZYSTANEK PRĄDNIK,krakow,2,1,83,82
SYNTEZA,trojmiasto,2,0,15,13
WARSZAWSKA,trojmiasto,4,0,114,110
WILLE BISKUPIN,wroclaw,1,16,62,77
29. ALEJA,krakow,0,1,50,51
APARTAMENTY MYŚLIBORSKA PARK,warszawa,0,1,147,148
APARTAMENTY RUDNICKIEGO,warszawa,0,1,0,1
OSIEDLE BOKSERSKA 71,warszawa,0,1,246,247
OSIEDLE MYŚLIBORSKA,warszawa,0,1,91,92
APARTAMENTY GRZYBOWSKA 11,warszawa,0,0,82,82
APARTAMENTY KAMIEŃSKIEGO,wroclaw,0,0,36,36
APARTAMENTY METRO WILANOWSKA,warszawa,0,0,219,219
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,3,3
GDAŃSKIE ZACISZE,trojmiasto,0,0,66,66
KONSTELACJA,trojmiasto,0,0,40,40
LEŚNA GÓRA,trojmiasto,0,0,31,31
LOCUS 2,trojmiasto,0,0,64,64
ORZECHOWA,trojmiasto,0,0,122,122
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,0,0,6,6
OSIEDLE MIĘDZYLESKA,wroclaw,0,0,198,198
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,11,11
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,1,1
OSIEDLE RAPSODIA,wroclaw,0,0,78,78
OSIEDLE ZIELNA,wroclaw,0,0,2,2
PRZYSTAŃ BRZEŹNO,trojmiasto,0,0,124,124
WZGÓRZE MARKOWCA,trojmiasto,0,0,67,67
ZAJEZDNIA MOTŁAWA,trojmiasto,0,0,45,45
