inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2025-12-14,dostepnych_2025-12-20
29. ALEJA,krakow,1,0,107,106
APARTAMENTY BEETHOVENA,warszawa,2,4,102,104
APARTAMENTY GRZYBOWSKA 11,warszawa,1,1,112,112
APARTAMENTY LITERACKA,warszawa,4,0,25,21
APARTAMENTY NAD OŁAWKĄ,wroclaw,4,1,93,90
APARTAMENTY PARK MATECZNEGO,krakow,2,0,178,176
APARTAMENTY RUDNICKIEGO,warszawa,1,1,27,27
DOKI,trojmiasto,6,0,170,164
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,17,2,333,317
ESENCJA,trojmiasto,1,0,66,65
HUBSKA 100,wroclaw,1,2,58,59
KONSTELACJA,trojmiasto,12,1,138,128
LOCUS 2,trojmiasto,2,1,59,58
MOKOTÓW SPORTOWY,warszawa,5,2,107,105
OSIEDLE ARKADIA,wroclaw,3,0,38,35
OSIEDLE BOKSERSKA 71,warszawa,4,3,174,173
OSIEDLE HARMONIA MOKOTÓW,warszawa,3,1,15,13
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,2,1,48,47
OSIEDLE MIĘDZYLESKA,wroclaw,1,0,135,134
OSIEDLE MYŚLIBORSKA,warszawa,1,0,147,146
OSIEDLE PRZY ALEJACH,warszawa,1,2,3,4
OSIEDLE PRZY BŁONIACH 3,trojmiasto,2,0,158,156
OSIEDLE PRZY MALBORSKIEJ,krakow,1,0,24,23
OSIEDLE PRZY WIELICKIEJ,krakow,6,0,96,90
OSIEDLE RAPSODIA,wroclaw,3,1,59,57
OSIEDLE URBINO,warszawa,2,3,182,179
OSIEDLE WILNO,warszawa,3,2,134,135
PRZYSTAŃ BRZEŹNO,trojmiasto,12,1,50,39
SYNTEZA,trojmiasto,2,0,52,50
WARSZAWSKA,trojmiasto,2,0,109,107
WILLE BISKUPIN,wroclaw,1,0,59,58
WZGÓRZE HOPLITY,trojmiasto,2,0,7,5
ZAJEZDNIA MOTŁAWA,trojmiasto,1,2,63,65
BRANIBORSKA 80,wroclaw,0,1,2,3
OSIEDLE ZIELNA,wroclaw,0,1,10,11
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,6,6
JASKÓŁCZA,trojmiasto,0,0,2,2
LEMA,trojmiasto,0,0,1,1
LEŚNA GÓRA,trojmiasto,0,0,42,42
OSIEDLE HARMONIA,wroclaw,0,0,2,2
OSIEDLE PRZY FORCIE,warszawa,0,0,1,1
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,2,2
OSOBOWICKA 114,wroclaw,0,0,60,60
PERSPEKTYWA,trojmiasto,0,0,1,1
WIDOKI,trojmiasto,0,0,1,1
