inwestycja,miasto,liczba_zdjetych,liczba_dodanych,dostepnych_2026-08-09,dostepnych_2026-08-15
29. ALEJA,krakow,1,0,39,38
APARTAMENTY BEETHOVENA,warszawa,5,2,49,46
APARTAMENTY GRZYBOWSKA 11,warszawa,2,1,78,77
APARTAMENTY LITERACKA,warszawa,3,8,152,157
APARTAMENTY METRO WILANOWSKA,warszawa,5,1,215,211
APARTAMENTY MYŚLIBORSKA PARK,warszawa,2,0,144,142
APARTAMENTY NAD OŁAWKĄ,wroclaw,1,0,13,12
APARTAMENTY PARK MATECZNEGO,krakow,3,0,151,148
DOKI,trojmiasto,2,0,117,115
DZIELNICA MIESZKANIOWA METRO ZACHÓD,warszawa,3,6,47,50
ESENCJA,trojmiasto,1,1,52,52
GDAŃSKIE ZACISZE,trojmiasto,1,0,66,65
HUBSKA 100,wroclaw,3,0,13,10
LOCUS 2,trojmiasto,1,0,61,60
MOKOTÓW SPORTOWY,warszawa,8,3,278,274
ORZECHOWA,trojmiasto,3,0,120,117
OSIEDLE ARKADIA,wroclaw,4,0,59,55
OSIEDLE BOKSERSKA 71,warszawa,8,2,234,228
OSIEDLE MIĘDZYLESKA,wroclaw,2,0,199,197
OSIEDLE MYŚLIBORSKA,warszawa,4,1,83,80
OSIEDLE PRZY BŁONIACH 3,trojmiasto,4,0,121,117
OSIEDLE PRZY WIELICKIEJ,krakow,1,0,182,181
OSIEDLE RAPSODIA,wroclaw,1,1,75,75
OSIEDLE URBINO,warszawa,18,1,83,65
OSIEDLE WILNO,warszawa,4,1,318,313
OSOBOWICKA 114,wroclaw,4,0,42,38
PRZYSTANEK PRĄDNIK,krakow,4,0,74,70
PRZYSTAŃ BRZEŹNO,trojmiasto,2,0,122,120
SYNTEZA,trojmiasto,1,0,8,7
WARSZAWSKA,trojmiasto,5,0,102,97
WILLE BISKUPIN,wroclaw,1,1,67,67
WZGÓRZE HOPLITY,trojmiasto,1,0,0,0
ZAJEZDNIA MOTŁAWA,trojmiasto,1,0,46,45
KONSTELACJA,trojmiasto,0,1,38,39
LEŚNA GÓRA,trojmiasto,0,2,32,34
WZGÓRZE MARKOWCA,trojmiasto,0,2,62,64
APARTAMENTY KAMIEŃSKIEGO,wroclaw,0,0,26,26
APARTAMENTY NAD RZEKĄ,wroclaw,0,0,3,3
OSIEDLE MIESZKANIOWE GÓRKA NARODOWA,krakow,0,0,5,4
OSIEDLE PARK ŚWIETLIKÓW,wroclaw,0,0,60,60
OSIEDLE PRZY MALBORSKIEJ,krakow,0,0,9,9
OSIEDLE PRZY RYŻOWEJ,warszawa,0,0,1,1
OSIEDLE ZIELNA,wroclaw,0,0,1,1
